game_id,move_index,phase,current_player,hole,placed_r,placed_b,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13,s14,s15,s16,s17,s18,s19,s20,s21,s22,s23,s24,s25,s26,s27,s28,s29,s30,s31,s32,s33,s34,s35,action_type,action_a,action_b,result
game_1770664924078_298675,0,placement,R,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,7,3,B
game_1770664924078_298675,1,placementSlide,R,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,slide,7,-1,B
game_1770664924078_298675,2,placement,B,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,0,3,B
game_1770664924078_298675,3,placementSlide,B,7,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,6,-1,B
game_1770664924078_298675,4,placement,R,6,1,1,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,2,1,B
game_1770664924078_298675,5,placementSlide,R,6,2,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,3,-1,B
game_1770664924078_298675,6,placement,B,3,2,1,0,0,0,-1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,1,2,B
game_1770664924078_298675,7,placementSlide,B,3,2,2,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,4,-1,B
game_1770664924078_298675,8,placement,R,4,2,2,0,0,0,-1,0,0,-1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,3,1,B
game_1770664924078_298675,9,placementSlide,R,4,3,2,0,0,0,-1,0,0,-1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,5,-1,B
game_1770664924078_298675,10,placement,B,5,3,2,0,0,0,-1,0,0,-1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,0,1,B
game_1770664924078_298675,11,placementSlide,B,5,3,3,0,-1,0,-1,0,0,-1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,2,-1,B
game_1770664924078_298675,12,placement,R,2,3,3,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,3,2,B
game_1770664924078_298675,13,placementSlide,R,2,4,3,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,slide,1,-1,B
game_1770664924078_298675,14,placement,B,1,4,3,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,place,6,3,B
game_1770664924078_298675,15,placementSlide,B,1,4,4,0,-1,0,-1,0,0,0,0,0,0,-1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,slide,0,-1,B
game_1770664924078_298675,16,placement,R,0,4,4,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,place,7,1,B
game_1770664924078_298675,17,placementSlide,R,0,5,4,0,0,0,0,0,-1,0,-1,0,0,-1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,slide,3,-1,B
game_1770664924078_298675,18,placement,B,3,5,4,0,1,1,1,0,-1,0,-1,0,0,-1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,0,1,0,0,0,0,0,0,place,2,0,B
